interaction_id,user_key,campaign_key,date_key,channel_key,sent_flag,opened_flag,clicked_flag,converted_flag,time_to_conversion_days,created_at
108,402,17,20250920,1,True,True,True,True,6.0,2025-11-23 23:21:19.024628
109,374,16,20250908,2,True,True,True,False,,2025-11-23 23:21:19.024637
110,915,22,20251019,3,True,True,False,False,,2025-11-23 23:21:19.024675
111,480,28,20251009,2,True,True,True,False,,2025-11-23 23:21:19.024696
112,867,2,20251004,1,True,True,True,False,,2025-11-23 23:21:19.024706
113,279,14,20250901,2,True,True,False,False,,2025-11-23 23:21:19.024716
114,220,40,20251030,4,True,True,False,False,,2025-11-23 23:21:19.024725
115,116,3,20251029,2,True,True,True,True,1.0,2025-11-23 23:21:19.024747
116,182,41,20251106,2,True,True,True,False,,2025-11-23 23:21:19.024764
117,217,30,20251023,1,True,True,True,False,,2025-11-23 23:21:19.024778
118,538,43,20250902,1,True,True,True,False,,2025-11-23 23:21:19.024789
119,393,11,20250924,2,True,True,True,False,,2025-11-23 23:21:19.024798
120,207,47,20251027,2,True,True,True,False,,2025-11-23 23:21:19.024808
121,924,38,20251015,4,True,True,False,False,,2025-11-23 23:21:19.024817
122,313,40,20251016,4,True,True,True,False,,2025-11-23 23:21:19.024827
123,440,14,20250929,1,True,True,True,False,,2025-11-23 23:21:19.024837
124,806,9,20251006,3,True,True,False,False,,2025-11-23 23:21:19.024846
125,523,46,20251107,3,True,True,True,True,3.0,2025-11-23 23:21:19.024856
126,147,40,20250830,4,True,True,False,False,,2025-11-23 23:21:19.024865
127,176,12,20251018,2,True,True,True,False,,2025-11-23 23:21:19.024875
128,284,6,20251027,3,True,True,True,True,2.0,2025-11-23 23:21:19.024885
129,626,2,20251031,4,True,True,False,False,,2025-11-23 23:21:19.024894
130,274,18,20251121,2,True,True,True,False,,2025-11-23 23:21:19.024904
131,252,34,20250918,4,True,True,False,False,,2025-11-23 23:21:19.024913
132,857,26,20251109,2,True,True,False,False,,2025-11-23 23:21:19.024922
133,992,31,20251112,4,True,True,False,False,,2025-11-23 23:21:19.024931
134,81,50,20250902,2,True,True,True,False,,2025-11-23 23:21:19.024941
135,637,13,20250927,3,True,True,False,False,,2025-11-23 23:21:19.024950
136,354,13,20251012,1,True,False,False,False,,2025-11-23 23:21:19.024958
137,965,50,20251006,4,True,True,True,True,5.0,2025-11-23 23:21:19.024968
138,400,39,20251025,2,True,True,True,False,,2025-11-23 23:21:19.024978
139,285,42,20251004,4,True,True,True,False,,2025-11-23 23:21:19.024988
140,467,30,20251003,4,True,False,False,False,,2025-11-23 23:21:19.024996
141,28,43,20250907,2,True,True,False,False,,2025-11-23 23:21:19.025005
142,693,35,20250912,4,True,True,True,False,,2025-11-23 23:21:19.025015
143,744,24,20250925,1,True,True,True,False,,2025-11-23 23:21:19.025024
144,517,8,20250919,2,True,True,True,True,2.0,2025-11-23 23:21:19.025034
145,297,31,20251005,3,True,True,True,False,,2025-11-23 23:21:19.025044
146,308,38,20251104,3,True,True,False,False,,2025-11-23 23:21:19.025053
147,975,17,20251012,1,True,True,True,False,,2025-11-23 23:21:19.025063
148,925,27,20251024,3,True,True,False,False,,2025-11-23 23:21:19.025073
149,410,28,20251101,4,True,True,True,False,,2025-11-23 23:21:19.025083
150,742,50,20251019,4,True,True,True,False,,2025-11-23 23:21:19.025092
151,682,16,20250918,1,True,True,False,False,,2025-11-23 23:21:19.025101
152,676,48,20251103,3,True,True,True,False,,2025-11-23 23:21:19.025111
153,515,49,20251017,4,True,True,True,False,,2025-11-23 23:21:19.025121
154,368,21,20250910,3,True,True,True,False,,2025-11-23 23:21:19.025131
155,814,23,20251021,1,True,False,False,False,,2025-11-23 23:21:19.025139
156,373,37,20250925,3,True,True,False,False,,2025-11-23 23:21:19.025148
157,933,29,20250923,3,True,True,True,False,,2025-11-23 23:21:19.025157
158,872,31,20251019,2,True,False,False,False,,2025-11-23 23:21:19.025166
159,65,46,20250925,2,True,True,False,False,,2025-11-23 23:21:19.025175
160,684,46,20251002,4,True,True,False,False,,2025-11-23 23:21:19.025184
161,516,13,20250916,3,True,False,False,False,,2025-11-23 23:21:19.025191
162,7,27,20250929,4,True,True,False,False,,2025-11-23 23:21:19.025200
163,855,10,20251122,3,True,True,False,False,,2025-11-23 23:21:19.025208
164,859,41,20250920,3,True,True,False,False,,2025-11-23 23:21:19.025217
165,810,16,20251020,1,True,True,False,False,,2025-11-23 23:21:19.025225
166,39,46,20250916,4,True,True,False,False,,2025-11-23 23:21:19.025233
167,125,25,20251107,1,True,False,False,False,,2025-11-23 23:21:19.025242
168,746,29,20250902,2,True,True,False,False,,2025-11-23 23:21:19.025250
169,853,42,20251107,2,True,True,False,False,,2025-11-23 23:21:19.025259
170,14,38,20250904,3,True,True,True,False,,2025-11-23 23:21:19.025268
171,848,10,20250911,1,True,True,True,False,,2025-11-23 23:21:19.025277
172,1,20,20251027,1,True,False,False,False,,2025-11-23 23:21:19.025285
173,955,7,20251102,3,True,True,False,False,,2025-11-23 23:21:19.025294
174,643,43,20251001,4,True,True,False,False,,2025-11-23 23:21:19.025303
175,402,47,20250827,2,True,True,True,True,4.0,2025-11-23 23:21:19.025313
176,809,2,20250915,2,True,True,False,False,,2025-11-23 23:21:19.025321
177,745,18,20250918,2,True,True,False,False,,2025-11-23 23:21:19.025330
178,968,24,20251104,1,True,True,False,False,,2025-11-23 23:21:19.025338
179,144,42,20251119,1,True,True,True,False,,2025-11-23 23:21:19.025348
180,474,12,20251101,3,True,True,True,True,7.0,2025-11-23 23:21:19.025357
181,921,7,20250916,3,True,True,True,False,,2025-11-23 23:21:19.025366
182,231,7,20250827,2,True,True,False,False,,2025-11-23 23:21:19.025375
183,50,11,20251006,3,True,False,False,False,,2025-11-23 23:21:19.025383
184,268,20,20250831,2,True,True,True,False,,2025-11-23 23:21:19.025393
185,726,5,20250909,1,True,False,False,False,,2025-11-23 23:21:19.025400
186,910,50,20250907,3,True,True,False,False,,2025-11-23 23:21:19.025409
187,817,39,20250925,2,True,True,True,False,,2025-11-23 23:21:19.025418
188,862,36,20251101,1,True,False,False,False,,2025-11-23 23:21:19.025427
189,942,3,20251122,3,True,True,True,False,,2025-11-23 23:21:19.025436
190,628,37,20250916,4,True,True,True,False,,2025-11-23 23:21:19.025445
191,483,39,20251113,2,True,True,True,False,,2025-11-23 23:21:19.025454
192,620,34,20251014,2,True,True,False,False,,2025-11-23 23:21:19.025463
193,621,32,20251030,3,True,True,True,False,,2025-11-23 23:21:19.025472
194,493,8,20250905,4,True,True,False,False,,2025-11-23 23:21:19.025481
195,91,38,20250901,1,True,True,True,False,,2025-11-23 23:21:19.025490
196,815,37,20250923,2,True,True,True,False,,2025-11-23 23:21:19.025499
197,988,8,20250831,4,True,True,False,False,,2025-11-23 23:21:19.025508
198,708,16,20251122,3,True,True,True,False,,2025-11-23 23:21:19.025517
199,667,15,20251031,3,True,True,True,False,,2025-11-23 23:21:19.025526
200,147,30,20251004,1,True,True,False,False,,2025-11-23 23:21:19.025535
201,954,21,20250923,1,True,True,False,False,,2025-11-23 23:21:19.025543
202,148,7,20251011,3,True,True,False,False,,2025-11-23 23:21:19.025552
203,492,34,20251112,3,True,True,False,False,,2025-11-23 23:21:19.025561
204,563,2,20251014,4,True,True,True,False,,2025-11-23 23:21:19.025570
205,323,49,20251118,1,True,False,False,False,,2025-11-23 23:21:19.025578
206,241,49,20251014,3,True,True,False,False,,2025-11-23 23:21:19.025587
207,942,38,20251012,4,True,True,True,False,,2025-11-23 23:21:19.025597
208,737,16,20251023,1,True,True,False,False,,2025-11-23 23:21:19.025605
209,144,31,20251108,4,True,True,True,True,6.0,2025-11-23 23:21:19.025615
210,921,34,20251105,4,True,True,False,False,,2025-11-23 23:21:19.025623
211,572,1,20250918,1,True,True,True,False,,2025-11-23 23:21:19.025633
212,720,20,20251009,1,True,True,False,False,,2025-11-23 23:21:19.025642
213,916,9,20250917,2,True,True,False,False,,2025-11-23 23:21:19.025663
214,795,44,20251017,1,True,True,False,False,,2025-11-23 23:21:19.025673
215,690,29,20250830,1,True,False,False,False,,2025-11-23 23:21:19.025681
216,498,9,20250910,3,True,True,True,False,,2025-11-23 23:21:19.025690
217,736,18,20250825,3,True,True,False,False,,2025-11-23 23:21:19.025699
218,696,4,20251019,4,True,True,True,False,,2025-11-23 23:21:19.025708
219,64,40,20250905,3,True,False,False,False,,2025-11-23 23:21:19.025716
220,751,2,20250930,3,True,True,False,False,,2025-11-23 23:21:19.025725
221,164,43,20250825,2,True,False,False,False,,2025-11-23 23:21:19.025732
222,365,11,20251022,2,True,True,True,False,,2025-11-23 23:21:19.025742
223,68,14,20251115,2,True,False,False,False,,2025-11-23 23:21:19.025749
224,639,37,20251013,1,True,True,True,False,,2025-11-23 23:21:19.025758
225,81,11,20251024,1,True,True,True,False,,2025-11-23 23:21:19.025767
226,917,9,20250925,4,True,True,True,False,,2025-11-23 23:21:19.025776
227,69,42,20251104,2,True,True,True,False,,2025-11-23 23:21:19.025785
228,294,37,20250911,1,True,True,True,False,,2025-11-23 23:21:19.025794
229,117,42,20251027,1,True,False,False,False,,2025-11-23 23:21:19.025802
230,653,46,20250829,1,True,True,False,False,,2025-11-23 23:21:19.025810
231,883,38,20251004,4,True,True,False,False,,2025-11-23 23:21:19.025818
232,302,8,20251024,1,True,True,False,False,,2025-11-23 23:21:19.025827
233,616,19,20251015,3,True,True,True,True,6.0,2025-11-23 23:21:19.025836
234,345,16,20251103,1,True,True,False,False,,2025-11-23 23:21:19.025846
235,415,49,20250926,3,True,True,True,False,,2025-11-23 23:21:19.025883
236,423,6,20250906,1,True,True,False,False,,2025-11-23 23:21:19.025893
237,175,4,20251005,1,True,True,True,True,7.0,2025-11-23 23:21:19.025903
238,888,40,20250831,2,True,True,True,True,0.0,2025-11-23 23:21:19.025912
239,155,35,20251118,3,True,True,False,False,,2025-11-23 23:21:19.025920
240,936,40,20250828,1,True,True,False,False,,2025-11-23 23:21:19.025929
241,17,13,20251009,3,True,True,True,False,,2025-11-23 23:21:19.025938
242,943,7,20250930,4,True,True,False,False,,2025-11-23 23:21:19.025946
243,607,14,20250924,2,True,True,False,False,,2025-11-23 23:21:19.025954
244,609,8,20251103,1,True,True,True,True,0.0,2025-11-23 23:21:19.025964
245,223,28,20250922,4,True,True,True,False,,2025-11-23 23:21:19.025973
246,162,23,20250924,3,True,True,False,False,,2025-11-23 23:21:19.025981
247,460,16,20250918,4,True,True,False,False,,2025-11-23 23:21:19.025990
248,893,49,20250829,4,True,True,True,False,,2025-11-23 23:21:19.025999
249,791,16,20250930,1,True,True,False,False,,2025-11-23 23:21:19.026007
250,19,23,20250905,1,True,False,False,False,,2025-11-23 23:21:19.026015
251,615,30,20250929,2,True,False,False,False,,2025-11-23 23:21:19.026022
252,44,14,20251024,2,True,True,True,False,,2025-11-23 23:21:19.026031
253,309,35,20251113,2,True,False,False,False,,2025-11-23 23:21:19.026039
254,525,47,20251116,4,True,True,False,False,,2025-11-23 23:21:19.026048
255,296,40,20251004,1,True,True,True,False,,2025-11-23 23:21:19.026057
256,675,24,20250829,2,True,True,True,False,,2025-11-23 23:21:19.026066
257,548,21,20251115,4,True,True,False,False,,2025-11-23 23:21:19.026074
258,25,3,20250905,1,True,True,True,False,,2025-11-23 23:21:19.026084
259,316,5,20251012,3,True,True,False,False,,2025-11-23 23:21:19.026092
260,714,45,20251019,3,True,True,False,False,,2025-11-23 23:21:19.026101
261,805,48,20250914,3,True,True,False,False,,2025-11-23 23:21:19.026109
262,382,32,20250905,1,True,False,False,False,,2025-11-23 23:21:19.026117
263,310,3,20251010,2,True,True,False,False,,2025-11-23 23:21:19.026125
264,741,11,20251101,1,True,True,True,False,,2025-11-23 23:21:19.026134
265,321,2,20250826,2,True,True,False,False,,2025-11-23 23:21:19.026142
266,369,14,20251104,3,True,False,False,False,,2025-11-23 23:21:19.026151
267,228,37,20251029,3,True,True,True,False,,2025-11-23 23:21:19.026160
268,943,14,20251110,3,True,True,True,True,4.0,2025-11-23 23:21:19.026170
269,26,26,20251117,2,True,True,False,False,,2025-11-23 23:21:19.026179
270,177,18,20250907,1,True,False,False,False,,2025-11-23 23:21:19.026187
271,216,18,20251030,1,True,True,False,False,,2025-11-23 23:21:19.026195
272,933,34,20251111,2,True,False,False,False,,2025-11-23 23:21:19.026203
273,17,28,20251021,3,True,False,False,False,,2025-11-23 23:21:19.026210
274,869,40,20250929,3,True,True,False,False,,2025-11-23 23:21:19.026219
275,355,16,20250914,1,True,True,True,False,,2025-11-23 23:21:19.026228
276,231,16,20251005,4,True,False,False,False,,2025-11-23 23:21:19.026236
277,122,13,20251024,4,True,True,True,False,,2025-11-23 23:21:19.026245
278,368,50,20251117,1,True,False,False,False,,2025-11-23 23:21:19.026253
279,867,33,20250928,2,True,True,True,False,,2025-11-23 23:21:19.026261
280,98,26,20250909,4,True,True,False,False,,2025-11-23 23:21:19.026270
281,84,43,20251030,2,True,True,False,False,,2025-11-23 23:21:19.026278
282,386,17,20250906,1,True,True,False,False,,2025-11-23 23:21:19.026286
283,51,42,20250828,4,True,True,False,False,,2025-11-23 23:21:19.026295
284,936,34,20250927,3,True,True,False,False,,2025-11-23 23:21:19.026303
285,959,30,20250907,1,True,True,False,False,,2025-11-23 23:21:19.026311
286,359,25,20250905,4,True,True,True,False,,2025-11-23 23:21:19.026320
287,535,39,20251031,3,True,True,True,True,0.0,2025-11-23 23:21:19.026330
288,870,39,20250916,4,True,True,True,False,,2025-11-23 23:21:19.026339
289,838,32,20251108,2,True,True,True,False,,2025-11-23 23:21:19.026348
290,333,18,20250916,2,True,True,False,False,,2025-11-23 23:21:19.026356
291,498,25,20250927,4,True,True,False,False,,2025-11-23 23:21:19.026364
292,660,11,20250909,4,True,True,True,False,,2025-11-23 23:21:19.026374
293,401,8,20251106,1,True,True,True,False,,2025-11-23 23:21:19.026383
294,788,45,20250915,3,True,True,False,False,,2025-11-23 23:21:19.026391
295,543,31,20251030,1,True,True,False,False,,2025-11-23 23:21:19.026399
296,866,33,20251011,1,True,False,False,False,,2025-11-23 23:21:19.026407
297,303,18,20251006,2,True,False,False,False,,2025-11-23 23:21:19.026414
298,863,21,20251031,2,True,True,True,False,,2025-11-23 23:21:19.026423
299,772,3,20250925,2,True,True,False,False,,2025-11-23 23:21:19.026431
300,381,6,20250825,1,True,True,False,False,,2025-11-23 23:21:19.026440
301,608,20,20251005,2,True,True,True,True,5.0,2025-11-23 23:21:19.026449
302,970,36,20250925,4,True,True,True,False,,2025-11-23 23:21:19.026458
303,560,35,20251013,4,True,True,True,False,,2025-11-23 23:21:19.026467
304,996,6,20250924,4,True,True,False,False,,2025-11-23 23:21:19.026475
305,77,7,20250918,1,True,False,False,False,,2025-11-23 23:21:19.026483
306,509,29,20251019,1,True,True,False,False,,2025-11-23 23:21:19.026491
307,176,35,20251117,1,True,True,True,True,3.0,2025-11-23 23:21:19.026501
308,932,32,20251105,2,True,True,True,False,,2025-11-23 23:21:19.026510
309,241,37,20251030,2,True,True,False,False,,2025-11-23 23:21:19.026518
310,250,36,20251008,1,True,True,False,False,,2025-11-23 23:21:19.026527
311,517,48,20251010,2,True,True,False,False,,2025-11-23 23:21:19.026535
312,86,26,20250920,4,True,False,False,False,,2025-11-23 23:21:19.026542
313,441,35,20251106,4,True,True,True,False,,2025-11-23 23:21:19.026551
314,600,23,20250917,2,True,True,True,False,,2025-11-23 23:21:19.026560
315,719,10,20250904,1,True,False,False,False,,2025-11-23 23:21:19.026568
316,983,35,20251027,3,True,True,True,False,,2025-11-23 23:21:19.026577
317,314,16,20251107,4,True,True,True,False,,2025-11-23 23:21:19.026586
318,204,30,20251007,2,True,True,True,True,2.0,2025-11-23 23:21:19.026595
319,994,20,20251103,3,True,True,True,False,,2025-11-23 23:21:19.026604
320,789,30,20251116,1,True,True,True,False,,2025-11-23 23:21:19.026613
321,408,22,20250826,1,True,True,False,False,,2025-11-23 23:21:19.026622
322,118,11,20251026,4,True,True,True,False,,2025-11-23 23:21:19.026631
323,664,50,20251018,2,True,True,True,False,,2025-11-23 23:21:19.026639
324,257,38,20251016,1,True,True,True,False,,2025-11-23 23:21:19.026658
325,544,44,20250924,4,True,False,False,False,,2025-11-23 23:21:19.026667
326,52,9,20251110,1,True,True,False,False,,2025-11-23 23:21:19.026676
327,129,14,20250908,2,True,False,False,False,,2025-11-23 23:21:19.026684
328,72,12,20251109,1,True,False,False,False,,2025-11-23 23:21:19.026692
329,455,46,20251107,1,True,True,False,False,,2025-11-23 23:21:19.026700
330,756,39,20250826,3,True,True,False,False,,2025-11-23 23:21:19.026708
331,56,1,20251014,1,True,True,True,False,,2025-11-23 23:21:19.026717
332,785,10,20251121,1,True,True,True,False,,2025-11-23 23:21:19.026727
333,558,32,20251118,1,True,False,False,False,,2025-11-23 23:21:19.026735
334,560,14,20250918,2,True,True,True,False,,2025-11-23 23:21:19.026744
335,195,32,20251013,4,True,False,False,False,,2025-11-23 23:21:19.026752
336,509,44,20250915,3,True,True,False,False,,2025-11-23 23:21:19.026760
337,380,39,20251004,1,True,True,False,False,,2025-11-23 23:21:19.026768
338,809,26,20251114,4,True,True,False,False,,2025-11-23 23:21:19.026776
339,38,13,20250903,2,True,True,False,False,,2025-11-23 23:21:19.026785
340,789,37,20251118,3,True,True,True,True,7.0,2025-11-23 23:21:19.026794
341,947,9,20251016,4,True,True,True,False,,2025-11-23 23:21:19.026803
342,302,35,20250929,3,True,True,False,False,,2025-11-23 23:21:19.026812
343,972,41,20251005,1,True,True,False,False,,2025-11-23 23:21:19.026820
344,784,26,20251116,4,True,True,True,False,,2025-11-23 23:21:19.026829
345,103,41,20251021,3,True,False,False,False,,2025-11-23 23:21:19.026837
346,15,37,20251103,4,True,True,True,False,,2025-11-23 23:21:19.026846
347,230,25,20251105,2,True,False,False,False,,2025-11-23 23:21:19.026854
348,118,22,20251002,4,True,True,True,False,,2025-11-23 23:21:19.026862
349,693,40,20251009,1,True,True,True,False,,2025-11-23 23:21:19.026871
350,314,18,20251117,3,True,True,True,False,,2025-11-23 23:21:19.026880
351,643,12,20250909,3,True,False,False,False,,2025-11-23 23:21:19.026888
352,868,13,20251003,1,True,True,False,False,,2025-11-23 23:21:19.026896
353,228,48,20251110,1,True,True,True,False,,2025-11-23 23:21:19.026905
354,139,1,20250929,3,True,True,False,False,,2025-11-23 23:21:19.026914
355,369,9,20250923,4,True,True,True,False,,2025-11-23 23:21:19.026923
356,437,7,20251027,2,True,True,False,False,,2025-11-23 23:21:19.026932
357,641,12,20251026,3,True,True,False,False,,2025-11-23 23:21:19.026940
358,713,16,20250906,2,True,True,True,False,,2025-11-23 23:21:19.026949
359,271,42,20251021,2,True,True,False,False,,2025-11-23 23:21:19.026957
360,140,25,20250919,1,True,True,True,False,,2025-11-23 23:21:19.026966
361,662,38,20251024,4,True,True,True,False,,2025-11-23 23:21:19.026975
362,447,14,20251023,4,True,True,True,False,,2025-11-23 23:21:19.026984
363,589,11,20251107,2,True,True,True,False,,2025-11-23 23:21:19.026993
364,472,14,20251102,3,True,True,True,False,,2025-11-23 23:21:19.027002
365,174,33,20250928,3,True,True,True,False,,2025-11-23 23:21:19.027011
366,740,13,20251019,4,True,True,True,True,3.0,2025-11-23 23:21:19.027020
367,654,25,20250916,2,True,True,True,False,,2025-11-23 23:21:19.027029
368,683,50,20251115,2,True,True,True,False,,2025-11-23 23:21:19.027038
369,325,21,20251004,1,True,True,False,False,,2025-11-23 23:21:19.027046
370,543,40,20250918,4,True,False,False,False,,2025-11-23 23:21:19.027054
371,407,1,20251012,4,True,True,False,False,,2025-11-23 23:21:19.027062
372,881,41,20251104,2,True,True,False,False,,2025-11-23 23:21:19.027070
