user_key,user_id_nk,signup_date_key,birth_date,gender,country,city,user_type,acquisition_channel,initial_plan_key,is_premium_ever,current_status,created_at,updated_at
14,USER_000014,20250405,1977-11-09,Female,Libyan Arab Jamahiriya,Nelsonfurt,Individual,Paid Ads,2,False,Active,2025-04-05,2025-08-07 17:34:05.605638
15,USER_000015,20240713,1965-02-25,Male,Holy See (Vatican City State),West Laurenmouth,Individual,Referral,2,False,Active,2024-07-13,2025-05-10 20:29:47.987881
16,USER_000016,20240331,1979-09-26,Male,Greenland,Elliottland,Individual,Social Media,3,False,Active,2024-03-31,2025-08-09 05:53:34.164123
17,USER_000017,20251028,2008-04-10,Male,Costa Rica,Martinshire,Professional,Paid Ads,4,True,Active,2025-10-28,2025-11-09 07:48:10.527584
18,USER_000018,20230322,1976-07-01,Male,Mozambique,North Travisfort,Individual,Paid Ads,3,False,Active,2023-03-22,2023-10-26 23:21:41.295392
19,USER_000019,20240601,2003-02-23,Male,Romania,West Elizabeth,Individual,Paid Ads,1,False,Active,2024-06-01,2025-03-17 20:52:00.010670
20,USER_000020,20230504,1973-05-23,Male,Tuvalu,Josephhaven,Professional,Organic Search,1,False,Inactive,2023-05-04,2023-10-13 23:32:46.146823
21,USER_000021,20241108,1977-03-30,Female,Saint Kitts and Nevis,Reedburgh,Professional,Paid Ads,4,True,Active,2024-11-08,2025-08-04 11:47:10.395235
22,USER_000022,20241203,1983-05-12,Male,French Guiana,Danieltown,Student,Referral,1,False,Active,2024-12-03,2025-08-20 04:01:49.179933
23,USER_000023,20230407,1962-01-23,Male,Spain,Mendozabury,Individual,Referral,3,False,Cancelled,2023-04-07,2023-04-20 20:36:10.550460
24,USER_000024,20250912,2008-03-04,Male,American Samoa,Lake Margaret,Student,Social Media,4,True,Downgraded,2025-09-12,2025-09-30 11:06:42.708282
25,USER_000025,20231124,1988-05-28,Male,Albania,Floresmouth,Individual,Organic Search,4,True,Cancelled,2023-11-24,2024-09-29 09:03:54.474533
26,USER_000026,20241023,2007-02-03,Male,Haiti,Scottmouth,Professional,Organic Search,1,False,Churned,2024-10-23,2025-11-08 08:49:56.230481
27,USER_000027,20230723,1982-04-02,Female,Netherlands Antilles,New Deborahfort,Student,Social Media,2,False,Active,2023-07-23,2025-09-19 15:36:53.949898
28,USER_000028,20241122,1993-07-23,Male,Spain,Velasquezmouth,Individual,Organic Search,1,False,Inactive,2024-11-22,2025-05-19 05:21:43.591963
29,USER_000029,20250128,1986-12-13,Female,Congo,North Michelle,Student,Email Campaign,5,True,Downgraded,2025-01-28,2025-06-12 21:30:15.476898
30,USER_000030,20240724,1992-07-24,Female,Ireland,Luismouth,Individual,Referral,2,True,Active,2024-07-24,2025-02-27 20:33:00.954761
31,USER_000031,20250913,2006-12-29,Male,Mauritius,Leeland,Professional,Social Media,4,True,Active,2025-09-13,2025-10-18 18:18:23.325575
32,USER_000032,20240906,1972-01-04,Male,Saudi Arabia,South Jonathanmouth,Professional,Paid Ads,1,True,Downgraded,2024-09-06,2025-02-06 05:00:08.794505
33,USER_000033,20250608,1981-10-09,Female,Sri Lanka,Denisechester,Student,Paid Ads,2,False,Paused,2025-06-08,2025-06-10 02:32:40.829927
34,USER_000034,20250903,1979-09-01,Male,Chile,West Chloe,Professional,Referral,2,False,Active,2025-09-03,2025-10-06 13:31:33.128268
35,USER_000035,20230219,2001-09-17,Female,Burundi,Scottchester,Individual,Email Campaign,2,False,Active,2023-02-19,2024-05-18 00:20:44.883036
36,USER_000036,20250809,2001-02-09,Male,Uruguay,Port Yvonne,Professional,Organic Search,1,False,Inactive,2025-08-09,2025-09-02 14:31:26.383227
37,USER_000037,20250807,1969-09-11,Male,Czech Republic,Kimville,Individual,Paid Ads,2,True,Downgraded,2025-08-07,2025-10-21 16:39:04.741228
38,USER_000038,20250505,1988-11-30,Female,Grenada,East Christinaside,Professional,Paid Ads,1,False,Inactive,2025-05-05,2025-08-10 04:59:41.226461
39,USER_000039,20241112,1975-06-15,Male,Mozambique,North Derek,Professional,Paid Ads,3,False,Active,2024-11-12,2025-06-01 14:31:36.422866
40,USER_000040,20230918,2004-10-25,Male,San Marino,Anthonyville,Student,Social Media,4,True,Active,2023-09-18,2024-04-05 10:06:29.195015
41,USER_000041,20221203,1980-07-02,Female,Jersey,South Brittanyfort,Professional,Referral,4,True,Active,2022-12-03,2025-08-05 19:10:35.295008
42,USER_000042,20230527,1977-06-21,Male,Togo,Lake Markview,Individual,Social Media,1,False,Active,2023-05-27,2024-08-18 17:22:38.529642
43,USER_000043,20250616,1990-05-17,Female,Costa Rica,Micheleshire,Student,Social Media,5,True,Downgraded,2025-06-16,2025-09-23 11:22:03.905163
44,USER_000044,20240524,1992-03-29,Male,Samoa,Tracyborough,Professional,Paid Ads,4,True,Active,2024-05-24,2025-06-28 15:03:26.647953
45,USER_000045,20250128,1954-12-09,Male,Jordan,New Debraland,Professional,Organic Search,3,True,Active,2025-01-28,2025-04-06 23:52:22.200249
46,USER_000046,20241004,1976-06-21,Male,Namibia,North Catherine,Individual,Referral,3,False,Cancelled,2024-10-04,2024-10-20 15:17:22.617577
47,USER_000047,20230907,1993-05-28,Female,Aruba,Williamsfort,Professional,Social Media,1,False,Inactive,2023-09-07,2024-08-05 14:01:45.707071
48,USER_000048,20231114,1968-09-29,Female,Cote d'Ivoire,Thomasbury,Professional,Referral,3,False,Paused,2023-11-14,2024-07-07 12:47:18.213808
49,USER_000049,20231021,1996-08-17,Female,Belarus,South Jessica,Student,Paid Ads,2,False,Active,2023-10-21,2024-08-30 23:35:05.306482
50,USER_000050,20230902,2001-05-01,Female,Wallis and Futuna,Mikemouth,Individual,Referral,4,True,Cancelled,2023-09-02,2024-10-26 15:20:45.068675
51,USER_000051,20250804,1998-10-17,Female,Macao,Lake Tiffanyview,Individual,Referral,4,True,Cancelled,2025-08-04,2025-11-15 03:45:54.350427
52,USER_000052,20231026,2004-07-03,Female,Cambodia,North Peggyfurt,Professional,Social Media,2,False,Active,2023-10-26,2024-05-09 03:49:48.024962
53,USER_000053,20240615,2008-09-20,Male,British Indian Ocean Territory (Chagos Archipelago),Millerberg,Student,Paid Ads,5,True,Active,2024-06-15,2025-03-15 05:18:58.206722
54,USER_000054,20230423,1997-02-20,Male,Solomon Islands,Hansenview,Individual,Referral,4,True,Active,2023-04-23,2024-01-24 17:51:43.805232
55,USER_000055,20231109,2003-02-03,Male,Malaysia,East Alfredview,Student,Paid Ads,3,False,Cancelled,2023-11-09,2024-11-19 08:59:45.315022
56,USER_000056,20240309,2008-10-27,Male,Heard Island and McDonald Islands,Grahambury,Student,Referral,3,True,Paused,2024-03-09,2025-07-16 23:13:58.828524
57,USER_000057,20250111,1998-07-15,Male,Brazil,Delgadofurt,Student,Social Media,3,True,Cancelled,2025-01-11,2025-07-29 04:57:26.389206
58,USER_000058,20251019,1997-10-01,Female,Holy See (Vatican City State),Jameston,Professional,Paid Ads,3,True,Active,2025-10-19,2025-10-21 20:08:51.056571
59,USER_000059,20250521,1991-08-01,Male,Dominica,North Keithside,Student,Email Campaign,1,False,Active,2025-05-21,2025-07-31 18:41:59.836446
60,USER_000060,20240201,1996-01-30,Female,Ghana,Lake Pamelafort,Student,Organic Search,5,True,Active,2024-02-01,2025-06-19 22:25:39.769860
61,USER_000061,20240719,1990-03-27,Male,Indonesia,South Melindabury,Professional,Referral,3,False,Active,2024-07-19,2025-01-07 12:07:33.270117
62,USER_000062,20250517,1990-02-15,Female,Morocco,South Lori,Individual,Paid Ads,2,False,Active,2025-05-17,2025-09-25 01:48:54.065489
63,USER_000063,20240123,1980-07-30,Female,Bermuda,South Robinland,Student,Email Campaign,1,False,Churned,2024-01-23,2024-04-01 08:24:29.230730
64,USER_000064,20230610,1972-01-06,Male,Morocco,Brandonmouth,Professional,Email Campaign,2,True,Downgraded,2023-06-10,2023-09-13 18:08:39.433117
65,USER_000065,20231114,1987-09-06,Female,Grenada,West Seanton,Student,Social Media,5,True,Cancelled,2023-11-14,2025-09-10 04:26:01.867605
66,USER_000066,20240425,1991-07-20,Male,Macao,New Elizabeth,Student,Social Media,4,True,Downgraded,2024-04-25,2025-06-11 07:07:27.843123
67,USER_000067,20240410,1962-08-10,Male,Puerto Rico,New Christianmouth,Student,Paid Ads,5,True,Active,2024-04-10,2025-03-02 06:07:21.099206
68,USER_000068,20240428,1978-02-07,Female,Zimbabwe,North Calvinburgh,Individual,Social Media,3,True,Active,2024-04-28,2025-03-13 20:03:12.374686
69,USER_000069,20230212,1994-12-07,Female,Taiwan,Lake Alexisside,Professional,Social Media,1,False,Inactive,2023-02-12,2025-09-01 01:39:56.635082
70,USER_000070,20240828,1971-08-24,Female,Algeria,Gallowayfort,Student,Paid Ads,5,True,Active,2024-08-28,2024-09-27 08:12:08.239099
71,USER_000071,20250330,1958-05-14,Male,Antigua and Barbuda,Matastad,Student,Referral,1,False,Inactive,2025-03-30,2025-05-18 01:15:40.147418
72,USER_000072,20240916,1961-05-11,Male,Azerbaijan,East Michelle,Individual,Referral,1,False,Inactive,2024-09-16,2025-10-21 08:25:53.401103
73,USER_000073,20230622,1990-07-23,Male,Heard Island and McDonald Islands,Johnsonburgh,Student,Social Media,3,True,Active,2023-06-22,2024-08-24 05:58:16.846946
74,USER_000074,20231206,1963-08-02,Male,Oman,Port Johnborough,Professional,Referral,2,False,Cancelled,2023-12-06,2024-01-23 04:11:08.774052
75,USER_000075,20240212,1957-08-19,Female,Singapore,Kaylatown,Individual,Email Campaign,2,False,Cancelled,2024-02-12,2024-06-29 16:04:08.764774
76,USER_000076,20230822,1971-07-29,Female,San Marino,Jamesfort,Student,Social Media,2,False,Cancelled,2023-08-22,2023-11-30 14:11:28.381663
77,USER_000077,20250723,1997-06-22,Female,Brazil,North Jennifershire,Individual,Email Campaign,5,True,Active,2025-07-23,2025-09-05 12:07:11.813732
78,USER_000078,20240611,1986-07-30,Female,Saint Vincent and the Grenadines,Garciaport,Individual,Social Media,5,True,Active,2024-06-11,2025-08-12 18:34:17.130380
79,USER_000079,20250929,1956-02-16,Female,Cocos (Keeling) Islands,Markstad,Student,Social Media,2,True,Active,2025-09-29,2025-10-20 16:38:58.842004
80,USER_000080,20240210,1982-06-06,Male,Tokelau,New Rachelborough,Professional,Referral,4,True,Paused,2024-02-10,2025-02-09 07:13:14.541019
81,USER_000081,20251111,1976-11-21,Female,Saint Barthelemy,Johnstad,Student,Email Campaign,1,False,Churned,2025-11-11,2025-11-22 02:46:24.112909
82,USER_000082,20250403,2001-09-21,Female,United States Virgin Islands,Brownbury,Professional,Organic Search,1,False,Active,2025-04-03,2025-06-09 08:14:02.689676
83,USER_000083,20240511,1979-09-16,Male,Antigua and Barbuda,Lake Tammyton,Student,Social Media,2,True,Active,2024-05-11,2024-10-02 06:25:24.473228
84,USER_000084,20231002,2003-10-04,Male,Guatemala,West Stephenside,Student,Email Campaign,2,False,Cancelled,2023-10-02,2025-02-13 06:54:12.880288
85,USER_000085,20251009,1997-10-26,Male,Burundi,South Jaredborough,Professional,Referral,4,True,Cancelled,2025-10-09,2025-10-30 15:33:40.991718
86,USER_000086,20240523,1968-02-03,Male,Liberia,East Scott,Professional,Organic Search,4,True,Active,2024-05-23,2025-02-14 08:06:34.004705
87,USER_000087,20240731,1955-12-07,Female,Cuba,North Crystal,Professional,Referral,5,True,Paused,2024-07-31,2025-05-17 04:01:02.991563
88,USER_000088,20240313,2003-05-31,Female,Cameroon,North Mark,Individual,Social Media,3,False,Cancelled,2024-03-13,2024-05-20 01:54:54.244412
89,USER_000089,20250710,1963-02-11,Male,Guyana,East Michelle,Individual,Social Media,4,True,Active,2025-07-10,2025-07-12 10:32:07.880793
90,USER_000090,20250709,1968-01-30,Female,Croatia,New Kellychester,Student,Social Media,4,True,Active,2025-07-09,2025-09-20 19:55:22.523507
91,USER_000091,20251008,2002-08-06,Male,Benin,North Angelaport,Student,Social Media,3,True,Active,2025-10-08,2025-10-16 02:17:32.268397
92,USER_000092,20221202,1987-03-20,Female,Puerto Rico,Robertaberg,Professional,Email Campaign,1,False,Active,2022-12-02,2023-09-09 17:51:16.619215
93,USER_000093,20240521,1987-02-19,Male,Faroe Islands,Lindsaystad,Professional,Paid Ads,5,True,Active,2024-05-21,2025-01-19 08:42:51.719737
94,USER_000094,20240524,1997-10-11,Female,Botswana,Leslieland,Individual,Social Media,1,True,Active,2024-05-24,2024-11-17 22:54:53.344888
95,USER_000095,20221226,1977-07-11,Female,Costa Rica,Alexandrabury,Student,Social Media,5,True,Cancelled,2022-12-26,2025-02-17 23:22:07.582020
96,USER_000096,20240319,1972-10-20,Male,Cayman Islands,Robertmouth,Individual,Organic Search,2,False,Active,2024-03-19,2024-12-30 00:24:14.644455
97,USER_000097,20230120,1970-10-20,Female,Egypt,East Curtisburgh,Individual,Social Media,1,False,Churned,2023-01-20,2024-01-07 02:16:19.385561
98,USER_000098,20240427,2001-03-16,Female,Burundi,Hannahchester,Individual,Email Campaign,1,False,Churned,2024-04-27,2024-12-10 08:55:32.747663
99,USER_000099,20250916,1969-03-11,Male,Dominica,New Monique,Professional,Paid Ads,3,False,Cancelled,2025-09-16,2025-11-06 08:01:10.774345
100,USER_000100,20231020,1957-04-14,Male,Bahamas,Port Christinachester,Individual,Organic Search,4,True,Active,2023-10-20,2023-12-28 08:22:30.065015
101,USER_000101,20230716,1975-05-16,Female,Belize,New Emilytown,Individual,Paid Ads,5,True,Active,2023-07-16,2024-07-13 22:56:01.838619
102,USER_000102,20250707,1973-08-10,Male,Taiwan,Andrewview,Individual,Referral,1,False,Active,2025-07-07,2025-08-13 01:05:12.938452
103,USER_000103,20230706,1986-09-29,Female,Falkland Islands (Malvinas),Port Samuel,Student,Paid Ads,5,True,Cancelled,2023-07-06,2024-04-11 13:03:49.141882
104,USER_000104,20241218,1988-10-27,Female,Gabon,Lake Michellefurt,Professional,Organic Search,5,True,Active,2024-12-18,2025-08-25 19:04:35.918956
105,USER_000105,20250125,2008-10-31,Male,Aruba,Jordanview,Professional,Paid Ads,3,True,Downgraded,2025-01-25,2025-10-18 21:48:18.289646
106,USER_000106,20230216,1984-09-14,Female,Tonga,North Brandonfort,Individual,Referral,1,False,Inactive,2023-02-16,2024-10-14 18:50:30.297566
107,USER_000107,20250802,2004-07-05,Male,Saint Martin,South Kristineberg,Professional,Paid Ads,2,False,Cancelled,2025-08-02,2025-08-04 07:08:29.104591
108,USER_000108,20240601,1965-12-26,Female,Cote d'Ivoire,North Dustin,Professional,Organic Search,5,True,Active,2024-06-01,2024-08-13 06:46:14.966666
109,USER_000109,20230829,1972-07-20,Female,Saint Barthelemy,Morenoside,Student,Social Media,1,True,Cancelled,2023-08-29,2024-06-28 20:12:37.073149
110,USER_000110,20240614,1964-07-11,Male,New Zealand,West Melissa,Student,Referral,5,True,Active,2024-06-14,2025-04-20 01:47:09.818924
111,USER_000111,20230729,1962-04-03,Female,Marshall Islands,East Heidi,Student,Paid Ads,1,False,Churned,2023-07-29,2024-11-10 19:27:52.079791
112,USER_000112,20241129,1993-06-02,Male,Cyprus,Hansonchester,Student,Organic Search,1,False,Inactive,2024-11-29,2025-03-15 17:11:48.683007
113,USER_000113,20240816,1956-04-13,Female,Anguilla,Port Robert,Student,Email Campaign,2,False,Paused,2024-08-16,2025-10-13 23:27:08.567724
114,USER_000114,20230625,2001-07-13,Female,British Indian Ocean Territory (Chagos Archipelago),Lake Bryanburgh,Individual,Organic Search,2,False,Cancelled,2023-06-25,2023-11-16 11:24:53.583688
115,USER_000115,20250721,1993-04-30,Male,Jamaica,North Dawntown,Individual,Email Campaign,2,False,Cancelled,2025-07-21,2025-10-20 17:55:14.215662
116,USER_000116,20230905,2000-06-14,Male,United States Minor Outlying Islands,Dennisland,Individual,Organic Search,4,True,Active,2023-09-05,2023-10-03 16:08:27.168514
117,USER_000117,20251006,1994-09-14,Female,Bahamas,Libury,Professional,Email Campaign,4,True,Active,2025-10-06,2025-11-03 12:10:05.673670
118,USER_000118,20250819,2003-09-04,Male,Paraguay,North Karachester,Professional,Referral,3,True,Downgraded,2025-08-19,2025-10-02 21:31:22.215560
119,USER_000119,20230122,1969-02-25,Female,Marshall Islands,New Michaelchester,Individual,Referral,2,False,Active,2023-01-22,2023-07-31 21:24:23.050400
120,USER_000120,20240508,1977-02-08,Male,Vietnam,Novakhaven,Professional,Paid Ads,5,True,Active,2024-05-08,2024-10-05 10:58:42.253010
121,USER_000121,20250212,2002-12-07,Female,Mozambique,Port Rachel,Professional,Social Media,2,False,Active,2025-02-12,2025-11-07 18:35:57.913342
122,USER_000122,20230705,1974-04-10,Female,Central African Republic,Michelleview,Student,Paid Ads,5,True,Active,2023-07-05,2024-07-24 07:01:38.437865
123,USER_000123,20250609,2004-05-23,Female,Bermuda,Port Henrymouth,Student,Organic Search,1,False,Active,2025-06-09,2025-09-28 19:01:19.479710
124,USER_000124,20230620,1956-09-27,Female,Holy See (Vatican City State),East Raymondfort,Student,Social Media,5,True,Paused,2023-06-20,2024-05-16 18:54:57.053863
125,USER_000125,20250222,1962-07-20,Female,Saint Barthelemy,Lake Williamchester,Individual,Social Media,2,False,Active,2025-02-22,2025-09-16 23:57:50.387970
126,USER_000126,20231020,2004-10-06,Male,Trinidad and Tobago,Ortizfurt,Professional,Paid Ads,1,False,Inactive,2023-10-20,2025-01-16 22:20:11.643237
127,USER_000127,20221206,1997-07-21,Female,Hungary,Swansonport,Individual,Paid Ads,4,True,Active,2022-12-06,2025-09-02 09:12:19.332435
128,USER_000128,20250615,1974-07-16,Female,Libyan Arab Jamahiriya,Allisonton,Professional,Paid Ads,4,True,Cancelled,2025-06-15,2025-11-22 06:20:40.290194
129,USER_000129,20230412,1977-10-11,Female,South Africa,East Oscarshire,Individual,Email Campaign,1,False,Active,2023-04-12,2025-05-10 17:45:08.854982
130,USER_000130,20240509,1960-12-13,Female,Pitcairn Islands,Lake Kellyville,Professional,Organic Search,4,True,Active,2024-05-09,2024-07-07 16:50:07.534302
131,USER_000131,20240617,2001-12-20,Female,Panama,Port Davidbury,Professional,Social Media,1,False,Churned,2024-06-17,2024-11-10 04:59:25.460856
132,USER_000132,20241212,1962-11-03,Female,South Georgia and the South Sandwich Islands,Troymouth,Individual,Social Media,2,False,Active,2024-12-12,2025-09-21 15:22:58.987040
133,USER_000133,20230304,1961-12-16,Male,Algeria,Port Aprilstad,Student,Email Campaign,5,True,Active,2023-03-04,2024-05-24 02:50:59.951439
134,USER_000134,20231101,2003-09-05,Female,Nepal,Watersview,Student,Paid Ads,3,False,Paused,2023-11-01,2025-03-06 11:11:36.172107
135,USER_000135,20250411,1967-03-19,Male,Bulgaria,Port Brittany,Professional,Referral,5,True,Active,2025-04-11,2025-11-04 13:45:32.224089
136,USER_000136,20231025,1975-11-10,Female,Guinea,Hayleyberg,Individual,Social Media,1,False,Inactive,2023-10-25,2024-02-08 21:10:42.282253
137,USER_000137,20240514,1975-04-05,Male,Svalbard & Jan Mayen Islands,Ericport,Professional,Email Campaign,2,False,Active,2024-05-14,2025-03-17 18:00:32.087101
138,USER_000138,20230828,2008-10-12,Female,Kiribati,New Jessicashire,Individual,Email Campaign,1,False,Churned,2023-08-28,2025-11-07 12:16:52.236511
139,USER_000139,20230612,1964-08-31,Male,Vietnam,East Karenbury,Student,Social Media,4,True,Active,2023-06-12,2023-08-15 16:23:09.067147
140,USER_000140,20240801,1991-05-11,Male,Germany,Toddborough,Student,Social Media,5,True,Active,2024-08-01,2025-07-28 19:42:11.659895
141,USER_000141,20240501,1985-02-19,Female,China,East Larry,Student,Referral,3,False,Paused,2024-05-01,2025-10-07 11:28:55.686514
142,USER_000142,20231004,1968-08-10,Female,Saudi Arabia,Griffinberg,Individual,Social Media,1,False,Active,2023-10-04,2024-12-28 06:27:44.415754
143,USER_000143,20240302,1977-11-04,Male,Ethiopia,Ponceland,Student,Referral,2,True,Active,2024-03-02,2024-10-24 09:53:23.497983
144,USER_000144,20240704,1966-09-07,Male,Tokelau,Port Robertaside,Student,Organic Search,5,True,Paused,2024-07-04,2025-10-30 10:22:01.033481
145,USER_000145,20231030,1988-01-20,Male,Benin,Wilsonstad,Student,Referral,5,True,Active,2023-10-30,2025-04-02 20:39:08.279062
146,USER_000146,20250623,1973-11-01,Male,Christmas Island,South Timothy,Individual,Social Media,2,False,Cancelled,2025-06-23,2025-09-09 13:09:22.595769
147,USER_000147,20250529,1992-05-30,Female,Venezuela,East Lindastad,Professional,Paid Ads,3,False,Active,2025-05-29,2025-11-20 16:38:30.539125
148,USER_000148,20240620,1977-02-24,Female,Jordan,Lake Nathanbury,Student,Organic Search,4,True,Downgraded,2024-06-20,2025-05-31 02:47:28.939832
149,USER_000149,20230218,1962-04-02,Female,Kuwait,Matthewview,Individual,Organic Search,5,True,Active,2023-02-18,2025-08-07 06:36:46.908453
150,USER_000150,20250518,1974-12-07,Male,Holy See (Vatican City State),Wongchester,Professional,Referral,2,False,Cancelled,2025-05-18,2025-10-18 01:41:45.245138
151,USER_000151,20231025,2008-04-08,Male,Austria,Emilyborough,Professional,Email Campaign,5,True,Active,2023-10-25,2024-11-02 21:54:43.996973
152,USER_000152,20231118,1969-05-12,Female,Congo,Barnesmouth,Individual,Paid Ads,2,False,Active,2023-11-18,2024-05-25 04:59:50.784007
153,USER_000153,20250404,1998-09-23,Male,Cape Verde,North Kellyshire,Student,Referral,4,True,Active,2025-04-04,2025-04-30 12:45:10.803815
154,USER_000154,20241231,1963-09-15,Male,Thailand,West Richard,Professional,Social Media,3,False,Cancelled,2024-12-31,2025-07-12 08:38:32.980975
155,USER_000155,20230327,1955-05-19,Female,Falkland Islands (Malvinas),Port Juliashire,Individual,Paid Ads,5,True,Active,2023-03-27,2024-11-08 17:57:24.750101
156,USER_000156,20230729,1958-07-05,Female,Yemen,Port Christopherside,Individual,Social Media,4,True,Paused,2023-07-29,2025-09-06 17:02:37.389056
157,USER_000157,20251115,1979-06-16,Male,Christmas Island,Smithmouth,Professional,Referral,2,True,Downgraded,2025-11-15,2025-11-19 18:04:15.447737
158,USER_000158,20240719,1997-10-19,Female,Singapore,Smithfort,Professional,Referral,1,False,Inactive,2024-07-19,2025-05-13 18:31:39.638464
159,USER_000159,20230917,1984-10-24,Male,Greenland,West Michaelside,Professional,Referral,4,True,Cancelled,2023-09-17,2024-06-11 17:22:32.480752
160,USER_000160,20240526,1990-01-20,Female,Liberia,Larsonfurt,Student,Social Media,5,True,Active,2024-05-26,2024-08-03 18:52:29.940281
161,USER_000161,20221228,1996-09-17,Female,Russian Federation,East Peggy,Professional,Paid Ads,2,True,Active,2022-12-28,2023-10-31 10:50:39.784904
162,USER_000162,20250227,2002-06-17,Female,Gibraltar,Masonborough,Individual,Social Media,5,True,Active,2025-02-27,2025-04-18 20:21:09.188732
163,USER_000163,20240708,1992-12-18,Female,South Georgia and the South Sandwich Islands,Josephton,Student,Email Campaign,5,True,Active,2024-07-08,2025-06-06 08:57:38.629318
164,USER_000164,20250704,2005-03-27,Female,United States Virgin Islands,North Jamesview,Professional,Organic Search,4,True,Active,2025-07-04,2025-09-30 07:10:27.613328
165,USER_000165,20251020,2009-09-02,Male,Austria,Johaven,Individual,Paid Ads,4,True,Cancelled,2025-10-20,2025-11-15 09:45:42.262896
166,USER_000166,20251109,1955-01-22,Female,Korea,Birdberg,Individual,Social Media,5,True,Active,2025-11-09,2025-11-19 20:54:22.886882
167,USER_000167,20250929,1982-01-05,Male,Czech Republic,New Carlshire,Student,Paid Ads,2,True,Active,2025-09-29,2025-10-10 11:09:26.622263
168,USER_000168,20250312,1981-12-23,Male,Guinea,Hallton,Student,Paid Ads,2,True,Active,2025-03-12,2025-07-26 12:40:01.887193
169,USER_000169,20250710,1994-04-01,Male,Congo,North Ricardo,Individual,Referral,3,False,Active,2025-07-10,2025-11-23 01:43:00.042860
170,USER_000170,20230630,1972-08-20,Female,Bulgaria,South Diana,Student,Email Campaign,1,False,Active,2023-06-30,2023-11-15 08:37:11.582230
171,USER_000171,20240707,1995-09-16,Female,Belize,Pughfurt,Student,Referral,1,False,Active,2024-07-07,2025-07-17 15:02:44.190186
172,USER_000172,20221214,1961-07-08,Male,Zimbabwe,Larrybury,Student,Organic Search,3,True,Active,2022-12-14,2023-03-26 05:04:38.560328
173,USER_000173,20240902,1970-11-27,Male,Saudi Arabia,Leebury,Professional,Paid Ads,1,False,Active,2024-09-02,2024-09-07 08:57:25.075078
174,USER_000174,20250506,1986-11-25,Female,Pakistan,Garciaside,Student,Organic Search,2,False,Active,2025-05-06,2025-11-22 17:37:52.686890
175,USER_000175,20251015,1963-09-21,Male,Ghana,New Jennifer,Individual,Organic Search,4,True,Active,2025-10-15,2025-11-23 02:46:06.242121
176,USER_000176,20230726,2006-05-02,Female,Korea,Amandaland,Individual,Paid Ads,1,False,Active,2023-07-26,2024-11-11 22:14:34.779452
177,USER_000177,20250603,1991-09-04,Male,Kenya,Robinsonborough,Individual,Email Campaign,1,True,Active,2025-06-03,2025-06-27 02:02:07.321049
178,USER_000178,20221216,1988-07-29,Male,Somalia,North Saramouth,Individual,Organic Search,1,False,Churned,2022-12-16,2025-05-26 16:36:30.874249
179,USER_000179,20251121,1986-05-07,Male,Samoa,West Kathrynland,Individual,Paid Ads,5,True,Active,2025-11-21,2025-11-22 18:02:01.560439
180,USER_000180,20240724,1969-08-15,Male,Mongolia,South Andre,Student,Referral,5,True,Paused,2024-07-24,2025-07-09 04:08:59.923051
181,USER_000181,20230112,2001-08-13,Male,Thailand,West Arielmouth,Student,Social Media,3,True,Active,2023-01-12,2023-10-20 18:15:17.442777
182,USER_000182,20231013,1966-08-10,Male,Norway,Hillborough,Professional,Email Campaign,5,True,Cancelled,2023-10-13,2024-02-10 03:46:07.521944
