user_key,user_id_nk,signup_date_key,birth_date,gender,country,city,user_type,acquisition_channel,initial_plan_key,is_premium_ever,current_status,created_at,updated_at
21,USER_000021,20240805,2002-10-23,Female,Uzbekistan,New Rachelborough,Professional,Referral,4,True,Active,2024-08-05,2025-06-28 12:02:06.664224
22,USER_000022,20240903,1991-04-22,Female,Kenya,Port Brookeland,Professional,Referral,2,False,Cancelled,2024-09-03,2025-07-03 15:52:05.959841
23,USER_000023,20250523,2003-12-29,Male,Bolivia,South Nicholaston,Student,Social Media,3,False,Active,2025-05-23,2025-10-23 00:00:20.388033
24,USER_000024,20231215,1958-05-07,Female,Pakistan,Christophertown,Individual,Paid Ads,1,False,Active,2023-12-15,2024-12-07 15:51:46.434438
25,USER_000025,20250929,1978-04-14,Female,Hong Kong,Weberhaven,Individual,Paid Ads,3,False,Active,2025-09-29,2025-11-06 20:35:52.860886
26,USER_000026,20251109,1997-03-07,Female,Nigeria,North Edward,Professional,Referral,2,False,Cancelled,2025-11-09,2025-11-15 01:49:22.590134
27,USER_000027,20221125,1959-06-12,Female,Venezuela,Jenniferland,Student,Social Media,2,False,Active,2022-11-25,2024-11-28 00:08:49.125509
28,USER_000028,20240323,1992-11-22,Male,Argentina,New Bradley,Student,Paid Ads,2,False,Active,2024-03-23,2024-06-13 13:09:33.157092
29,USER_000029,20230221,1975-11-27,Male,Congo,Johnsonside,Student,Email Campaign,3,False,Active,2023-02-21,2024-12-11 09:02:35.783781
30,USER_000030,20231026,1981-05-18,Female,Korea,Jessicamouth,Professional,Organic Search,4,True,Downgraded,2023-10-26,2025-08-08 19:24:50.940007
31,USER_000031,20221129,1976-07-16,Female,Anguilla,Edwardsberg,Individual,Social Media,3,False,Active,2022-11-29,2025-02-22 20:09:13.761719
32,USER_000032,20250601,1966-05-29,Male,French Southern Territories,North Tamaramouth,Professional,Organic Search,1,False,Inactive,2025-06-01,2025-10-11 00:29:29.199224
33,USER_000033,20230703,1977-11-29,Male,Malaysia,Brandiside,Student,Email Campaign,2,True,Paused,2023-07-03,2025-07-22 06:22:56.444520
34,USER_000034,20230624,1977-02-21,Male,Congo,Brendafort,Professional,Paid Ads,4,True,Active,2023-06-24,2024-08-18 22:28:26.887467
35,USER_000035,20240405,1959-12-13,Male,Turkey,Christopherfort,Individual,Social Media,5,True,Active,2024-04-05,2025-04-06 09:46:51.632522
36,USER_000036,20240502,1977-04-17,Male,Mali,East Shelbyville,Student,Social Media,5,True,Paused,2024-05-02,2024-05-22 12:27:11.757200
37,USER_000037,20251026,1994-11-05,Male,Pakistan,North Albert,Individual,Paid Ads,2,True,Paused,2025-10-26,2025-11-10 17:12:52.769976
38,USER_000038,20230404,1989-07-19,Female,Bahamas,North Michaelside,Individual,Paid Ads,2,False,Active,2023-04-04,2025-07-27 09:58:06.640034
39,USER_000039,20250910,1985-07-09,Female,Bahamas,East Marcus,Individual,Paid Ads,4,True,Active,2025-09-10,2025-09-21 20:02:52.491536
40,USER_000040,20250306,2003-07-03,Female,Samoa,Port Amy,Professional,Paid Ads,2,False,Active,2025-03-06,2025-06-26 19:37:04.392255
41,USER_000041,20231205,2006-03-28,Male,Zimbabwe,Jenniferland,Student,Social Media,3,True,Downgraded,2023-12-05,2024-03-06 22:41:46.254349
42,USER_000042,20240810,1974-10-28,Female,Mali,New Allison,Individual,Paid Ads,2,True,Active,2024-08-10,2025-03-18 07:51:24.996738
43,USER_000043,20240114,1968-02-18,Male,Saint Martin,Davidville,Professional,Email Campaign,2,True,Downgraded,2024-01-14,2024-02-24 18:47:57.911504
44,USER_000044,20250312,1957-11-11,Male,Macao,Brocktown,Professional,Social Media,3,True,Active,2025-03-12,2025-06-16 23:02:24.482436
45,USER_000045,20230106,1980-09-21,Female,Jersey,North Jamestown,Individual,Paid Ads,1,True,Active,2023-01-06,2023-12-12 07:04:50.860756
46,USER_000046,20251113,1975-11-10,Male,Estonia,South Donna,Professional,Social Media,3,False,Cancelled,2025-11-13,2025-11-20 19:11:42.153535
47,USER_000047,20250606,1972-04-03,Male,Chad,Kathyfort,Individual,Social Media,2,False,Paused,2025-06-06,2025-10-29 02:57:43.731178
48,USER_000048,20230921,1956-02-08,Female,Honduras,New Nicole,Individual,Organic Search,4,True,Paused,2023-09-21,2024-12-12 04:23:25.806946
49,USER_000049,20250803,1988-01-28,Male,Pitcairn Islands,West Wyattmouth,Student,Organic Search,3,False,Cancelled,2025-08-03,2025-09-13 20:35:02.601517
50,USER_000050,20250322,1995-09-09,Male,Bhutan,North Territown,Individual,Referral,4,True,Paused,2025-03-22,2025-11-14 08:11:09.748677
51,USER_000051,20230102,1990-05-16,Female,Japan,Gibbsshire,Individual,Social Media,3,False,Active,2023-01-02,2024-10-16 17:21:11.162827
52,USER_000052,20250612,1960-08-29,Female,Eritrea,New William,Professional,Paid Ads,3,True,Downgraded,2025-06-12,2025-07-24 21:45:47.382109
53,USER_000053,20240705,2000-10-27,Male,Marshall Islands,West Jefferybury,Professional,Email Campaign,1,False,Inactive,2024-07-05,2024-09-10 14:31:52.301597
54,USER_000054,20230905,1992-01-08,Female,Christmas Island,Castillofort,Professional,Email Campaign,1,False,Active,2023-09-05,2023-10-09 18:11:42.096001
55,USER_000055,20250123,1982-11-15,Female,Ethiopia,Aguilarbury,Individual,Email Campaign,5,True,Cancelled,2025-01-23,2025-08-12 10:17:08.567009
56,USER_000056,20240128,1956-10-26,Male,Cyprus,North Robertfort,Individual,Paid Ads,4,True,Paused,2024-01-28,2025-06-06 10:58:24.416959
57,USER_000057,20240630,2003-10-02,Female,Marshall Islands,New Renee,Professional,Organic Search,4,True,Active,2024-06-30,2024-12-02 06:22:50.893317
58,USER_000058,20230607,1976-08-02,Female,Heard Island and McDonald Islands,Chenmouth,Student,Organic Search,1,False,Active,2023-06-07,2024-11-19 07:35:53.697342
59,USER_000059,20241114,1961-07-16,Male,Georgia,Joseshire,Student,Referral,1,False,Active,2024-11-14,2024-12-10 09:47:52.517974
60,USER_000060,20250526,1957-10-23,Male,Venezuela,Duanetown,Student,Email Campaign,1,False,Active,2025-05-26,2025-09-21 11:04:18.174843
61,USER_000061,20240728,1968-11-13,Male,Oman,Wyattton,Student,Social Media,3,False,Active,2024-07-28,2025-04-28 07:15:34.688981
62,USER_000062,20241215,1962-07-15,Female,Peru,Hurststad,Professional,Email Campaign,1,True,Active,2024-12-15,2025-08-27 16:02:59.803009
63,USER_000063,20240204,1983-08-08,Male,Luxembourg,West Victoriafort,Individual,Organic Search,3,True,Active,2024-02-04,2024-08-16 11:42:45.528983
64,USER_000064,20241027,1963-09-11,Male,Puerto Rico,South Melissa,Student,Email Campaign,3,True,Cancelled,2024-10-27,2024-11-20 23:58:04.890837
65,USER_000065,20240726,1965-10-13,Female,Macao,North Beth,Student,Social Media,5,True,Active,2024-07-26,2025-01-14 06:20:46.080370
66,USER_000066,20250530,1999-10-07,Male,Luxembourg,Christinashire,Professional,Email Campaign,4,True,Active,2025-05-30,2025-09-02 18:11:19.380481
67,USER_000067,20231221,1997-03-11,Male,Gabon,Gonzalezland,Professional,Referral,3,True,Active,2023-12-21,2024-08-26 19:36:07.647535
68,USER_000068,20250515,1983-02-27,Female,Andorra,Leetown,Individual,Referral,3,True,Paused,2025-05-15,2025-11-06 12:19:39.037627
69,USER_000069,20231108,1993-11-02,Male,Congo,Port Judymouth,Individual,Referral,2,False,Paused,2023-11-08,2024-04-28 04:14:48.250050
70,USER_000070,20241006,1968-04-03,Male,Zambia,Dianebury,Individual,Social Media,4,True,Cancelled,2024-10-06,2025-08-31 12:21:00.315998
71,USER_000071,20230722,1993-08-18,Female,Cuba,Anthonyside,Individual,Organic Search,2,False,Cancelled,2023-07-22,2024-02-05 14:12:03.318381
72,USER_000072,20240715,1967-12-20,Female,Armenia,New Ruben,Professional,Social Media,1,False,Active,2024-07-15,2025-09-29 22:10:42.452807
73,USER_000073,20230223,1980-02-04,Male,Uruguay,Lake Bryanmouth,Professional,Organic Search,5,True,Cancelled,2023-02-23,2023-11-04 05:07:17.566232
74,USER_000074,20240319,2002-07-16,Female,Venezuela,Danielburgh,Individual,Organic Search,4,True,Active,2024-03-19,2024-09-08 15:56:50.421135
75,USER_000075,20230127,1993-03-16,Female,Sudan,Wyattburgh,Professional,Organic Search,1,False,Inactive,2023-01-27,2025-11-18 03:46:55.350718
76,USER_000076,20230309,2000-01-23,Male,Latvia,Millsfort,Individual,Social Media,5,True,Active,2023-03-09,2023-11-23 04:58:04.985904
77,USER_000077,20240528,1979-09-01,Female,Liechtenstein,East Dominique,Individual,Paid Ads,1,False,Inactive,2024-05-28,2024-08-25 19:59:21.160995
78,USER_000078,20240221,1980-06-02,Male,Canada,Port Steveburgh,Professional,Referral,3,False,Cancelled,2024-02-21,2024-08-19 23:06:35.809707
79,USER_000079,20240723,1997-07-03,Female,Thailand,Edwardhaven,Individual,Organic Search,1,False,Churned,2024-07-23,2025-08-27 17:17:55.642717
80,USER_000080,20251102,1967-01-15,Female,Dominica,Port Wyatt,Professional,Organic Search,1,False,Churned,2025-11-02,2025-11-09 16:13:33.260431
81,USER_000081,20240405,1982-04-10,Female,Algeria,Lake Timothymouth,Individual,Paid Ads,4,True,Cancelled,2024-04-05,2025-11-16 00:17:32.240293
82,USER_000082,20230928,2005-03-10,Female,Turkmenistan,Port Michaelport,Professional,Referral,5,True,Cancelled,2023-09-28,2024-11-17 02:00:48.523042
83,USER_000083,20240125,1965-04-03,Female,Malawi,Beckbury,Student,Referral,2,False,Cancelled,2024-01-25,2025-09-24 10:10:41.853412
84,USER_000084,20240822,1967-01-30,Female,Spain,New Anthonyburgh,Individual,Referral,2,False,Paused,2024-08-22,2025-04-13 09:21:14.562853
85,USER_000085,20250707,1966-10-30,Female,Saint Lucia,New Ryanshire,Individual,Social Media,3,True,Active,2025-07-07,2025-08-31 13:25:44.843703
86,USER_000086,20240415,1981-11-06,Male,United States Minor Outlying Islands,New Michaelview,Individual,Organic Search,4,True,Active,2024-04-15,2024-07-27 02:16:15.956107
87,USER_000087,20230606,1988-03-17,Male,Cocos (Keeling) Islands,Hendersonhaven,Individual,Organic Search,4,True,Active,2023-06-06,2024-06-11 20:56:28.532307
88,USER_000088,20230307,1957-08-13,Female,Holy See (Vatican City State),Nicholstown,Individual,Organic Search,1,False,Churned,2023-03-07,2024-10-09 23:06:29.655377
89,USER_000089,20230606,1992-04-02,Female,Guam,Merrittmouth,Individual,Paid Ads,2,True,Cancelled,2023-06-06,2024-07-11 16:50:00.751856
90,USER_000090,20221223,1992-09-30,Female,Cook Islands,South Shawnburgh,Individual,Organic Search,4,True,Active,2022-12-23,2025-03-27 03:49:34.965937
91,USER_000091,20250606,1997-06-07,Female,Belarus,New David,Individual,Social Media,2,True,Paused,2025-06-06,2025-10-28 21:22:46.194716
92,USER_000092,20230601,2005-04-17,Male,Vanuatu,Murphyfurt,Individual,Social Media,4,True,Downgraded,2023-06-01,2023-07-04 15:16:15.332463
93,USER_000093,20231018,1960-05-15,Female,Cote d'Ivoire,Williamchester,Student,Paid Ads,4,True,Downgraded,2023-10-18,2024-05-19 01:17:48.285681
94,USER_000094,20250614,1991-02-13,Male,Saint Martin,Sancheztown,Student,Social Media,4,True,Active,2025-06-14,2025-08-22 12:51:00.883227
95,USER_000095,20250310,2001-09-17,Male,Latvia,Fitzgeraldberg,Individual,Social Media,4,True,Active,2025-03-10,2025-06-03 15:28:00.829569
96,USER_000096,20230925,1977-09-02,Male,Vanuatu,Richardburgh,Student,Social Media,3,False,Active,2023-09-25,2024-11-25 01:06:49.718665
97,USER_000097,20230218,2001-03-20,Male,Lao People's Democratic Republic,Wrightberg,Student,Paid Ads,4,True,Active,2023-02-18,2025-10-14 05:11:38.976156
98,USER_000098,20221215,1986-07-22,Female,Saint Helena,Hooverside,Professional,Paid Ads,4,True,Active,2022-12-15,2024-11-16 05:35:05.526770
99,USER_000099,20240916,1969-06-03,Male,Colombia,Dianaborough,Individual,Email Campaign,3,False,Paused,2024-09-16,2025-01-17 18:31:19.842871
100,USER_000100,20250327,1963-12-10,Male,Tajikistan,Christopherfort,Student,Email Campaign,4,True,Active,2025-03-27,2025-10-03 21:51:47.502226
101,USER_000101,20251019,1971-06-05,Male,New Zealand,Whitakerchester,Professional,Paid Ads,4,True,Active,2025-10-19,2025-10-24 15:05:25.479510
102,USER_000102,20250708,1955-02-10,Female,Korea,East Amanda,Individual,Social Media,3,False,Cancelled,2025-07-08,2025-08-28 13:22:19.056943
103,USER_000103,20230415,1955-07-16,Female,Mali,South Debra,Individual,Referral,3,True,Active,2023-04-15,2025-09-14 13:28:28.134296
104,USER_000104,20240516,1998-12-13,Male,Antarctica (the territory South of 60 deg S),South Lynn,Student,Organic Search,2,True,Cancelled,2024-05-16,2025-04-24 23:56:20.897829
105,USER_000105,20230409,1985-11-06,Male,Saint Martin,East Meganborough,Individual,Email Campaign,4,True,Cancelled,2023-04-09,2025-08-01 14:45:52.093451
106,USER_000106,20240116,1984-01-20,Female,Guyana,Amybury,Individual,Social Media,1,False,Active,2024-01-16,2024-09-25 04:46:28.014361
107,USER_000107,20240815,1971-10-08,Female,Lao People's Democratic Republic,Bradleystad,Professional,Paid Ads,4,True,Active,2024-08-15,2025-10-15 18:13:51.721352
108,USER_000108,20231111,1975-05-01,Female,Gambia,North Christopher,Professional,Social Media,2,False,Cancelled,2023-11-11,2024-02-12 11:54:22.238137
109,USER_000109,20240714,1993-11-25,Male,Norway,North Jodyside,Professional,Email Campaign,4,True,Cancelled,2024-07-14,2025-06-07 17:48:31.417099
110,USER_000110,20240214,1977-10-04,Male,Kiribati,West Carlos,Individual,Social Media,1,True,Downgraded,2024-02-14,2025-02-03 13:32:11.010772
111,USER_000111,20230116,1983-08-21,Female,Algeria,South Stacey,Individual,Social Media,1,False,Churned,2023-01-16,2023-03-31 17:59:25.614516
112,USER_000112,20230226,1975-08-12,Male,Saint Martin,South Jason,Professional,Social Media,4,True,Active,2023-02-26,2025-03-22 16:31:40.318375
113,USER_000113,20240318,2002-05-18,Male,Colombia,New Caitlinport,Individual,Email Campaign,3,False,Cancelled,2024-03-18,2024-08-28 17:56:19.009931
114,USER_000114,20250329,1975-08-21,Male,Mongolia,South Kellymouth,Professional,Referral,3,True,Downgraded,2025-03-29,2025-10-08 03:01:22.927130
115,USER_000115,20240112,1961-07-30,Female,Niue,Anneton,Individual,Social Media,5,True,Downgraded,2024-01-12,2025-03-19 21:56:02.930485
116,USER_000116,20230424,1967-09-08,Male,United States of America,Port Danielle,Professional,Social Media,2,False,Active,2023-04-24,2025-06-26 07:05:10.835349
117,USER_000117,20231126,2008-10-04,Female,Morocco,North Lisa,Individual,Paid Ads,2,False,Paused,2023-11-26,2023-12-13 07:04:40.116506
118,USER_000118,20230526,1957-11-08,Female,Argentina,Flemingberg,Professional,Email Campaign,3,False,Active,2023-05-26,2023-08-10 18:06:36.725211
119,USER_000119,20221222,1976-04-07,Female,Taiwan,Cartertown,Professional,Organic Search,5,True,Active,2022-12-22,2024-07-16 19:27:34.023415
120,USER_000120,20241228,2004-02-26,Male,Korea,Lake Scottberg,Professional,Referral,2,False,Active,2024-12-28,2025-07-04 17:12:14.822135
121,USER_000121,20240428,1989-02-08,Male,Serbia,South Shelbyfurt,Individual,Email Campaign,1,False,Active,2024-04-28,2025-05-21 10:00:09.781974
122,USER_000122,20230312,1974-05-14,Female,Ukraine,Jennifertown,Individual,Paid Ads,4,True,Active,2023-03-12,2023-07-28 05:16:10.944592
123,USER_000123,20250505,1976-08-07,Male,Malta,North Gary,Individual,Organic Search,5,True,Paused,2025-05-05,2025-07-06 18:31:22.101638
124,USER_000124,20240919,1974-05-22,Male,Holy See (Vatican City State),Martinezberg,Individual,Referral,3,False,Cancelled,2024-09-19,2025-04-01 07:04:33.618318
125,USER_000125,20231027,1987-08-13,Female,Ghana,Kristaville,Student,Referral,2,False,Cancelled,2023-10-27,2024-12-08 22:19:05.105664
126,USER_000126,20230610,1963-03-24,Male,Sweden,Marqueztown,Individual,Email Campaign,1,False,Inactive,2023-06-10,2025-09-22 02:27:48.503318
127,USER_000127,20240217,2006-07-22,Male,Guam,Potterbury,Student,Organic Search,5,True,Active,2024-02-17,2025-09-16 06:32:03.166877
128,USER_000128,20240329,2009-11-13,Male,Spain,South Timothy,Student,Email Campaign,1,False,Churned,2024-03-29,2025-04-17 13:07:30.929356
129,USER_000129,20240515,2004-09-16,Male,Sierra Leone,Lake Cathyton,Student,Referral,2,False,Active,2024-05-15,2025-11-06 14:17:34.521597
130,USER_000130,20230905,1961-08-06,Male,Brazil,Mirandahaven,Student,Email Campaign,5,True,Active,2023-09-05,2024-12-31 00:37:11.920528
131,USER_000131,20241127,1969-02-14,Male,Madagascar,Jamesburgh,Individual,Referral,4,True,Active,2024-11-27,2024-12-12 17:45:27.224807
132,USER_000132,20230609,1980-05-25,Female,South Africa,South Katherineburgh,Individual,Email Campaign,2,False,Active,2023-06-09,2025-03-03 09:37:15.831245
133,USER_000133,20231019,1980-10-04,Female,Uganda,Port Tami,Student,Email Campaign,1,False,Inactive,2023-10-19,2024-10-04 06:01:57.804444
134,USER_000134,20230322,1991-05-19,Female,Guyana,Weissberg,Student,Paid Ads,4,True,Active,2023-03-22,2023-07-16 21:33:20.111063
135,USER_000135,20250429,1970-09-29,Male,Ireland,South Jefferyport,Professional,Social Media,1,False,Inactive,2025-04-29,2025-10-10 12:25:55.856359
136,USER_000136,20250619,1975-10-01,Male,Cape Verde,Buckleyview,Individual,Referral,5,True,Active,2025-06-19,2025-08-03 17:00:48.137801
137,USER_000137,20251023,2005-11-18,Male,New Caledonia,Thomasmouth,Student,Referral,4,True,Active,2025-10-23,2025-11-10 15:39:53.429500
138,USER_000138,20231009,1994-03-30,Female,Micronesia,South Phillipside,Individual,Email Campaign,5,True,Paused,2023-10-09,2024-10-21 06:20:53.794802
139,USER_000139,20230213,1995-10-21,Female,Botswana,Judyberg,Professional,Paid Ads,3,False,Cancelled,2023-02-13,2024-03-22 17:51:50.034820
140,USER_000140,20221201,1988-04-06,Female,Greenland,West Brandon,Individual,Referral,2,False,Active,2022-12-01,2024-11-04 08:53:21.021219
141,USER_000141,20221223,1955-05-17,Male,Ukraine,Perryberg,Individual,Referral,3,True,Downgraded,2022-12-23,2023-12-21 06:02:27.129786
142,USER_000142,20240101,2004-08-31,Male,Mayotte,Taylorbury,Individual,Organic Search,2,True,Active,2024-01-01,2024-12-30 06:24:07.549501
143,USER_000143,20240929,1979-02-28,Female,Niue,South Rebecca,Individual,Organic Search,4,True,Cancelled,2024-09-29,2025-03-18 16:56:29.253280
144,USER_000144,20240928,2008-08-13,Male,Georgia,Bishopland,Student,Referral,1,False,Churned,2024-09-28,2025-11-20 16:21:42.184219
145,USER_000145,20240716,1973-10-06,Female,Sweden,North Christopher,Student,Email Campaign,5,True,Active,2024-07-16,2025-08-29 19:55:36.299915
146,USER_000146,20231014,1955-06-05,Female,Cayman Islands,Collinsland,Professional,Referral,5,True,Active,2023-10-14,2024-01-17 02:45:19.501721
147,USER_000147,20240528,1989-10-25,Male,Mayotte,Lake Sandraville,Individual,Organic Search,5,True,Active,2024-05-28,2025-05-16 18:01:24.013452
148,USER_000148,20230124,1963-03-11,Male,Greece,Allenbury,Student,Referral,4,True,Active,2023-01-24,2025-04-08 00:12:48.849376
149,USER_000149,20230419,1981-01-30,Female,Saint Martin,Frenchfurt,Individual,Email Campaign,3,False,Active,2023-04-19,2025-10-24 10:36:34.727123
150,USER_000150,20240318,1977-08-07,Female,Angola,South Lucas,Student,Paid Ads,4,True,Active,2024-03-18,2025-05-03 14:10:30.914055
151,USER_000151,20230831,1973-05-15,Female,Liberia,Donnahaven,Individual,Social Media,5,True,Active,2023-08-31,2025-11-02 20:41:38.797582
152,USER_000152,20241210,2001-01-16,Male,China,Haneyton,Professional,Social Media,1,False,Active,2024-12-10,2025-05-18 03:56:34.804039
153,USER_000153,20241109,2007-08-02,Male,Ghana,Lake Shannon,Professional,Paid Ads,1,False,Churned,2024-11-09,2024-12-09 09:07:52.025216
154,USER_000154,20241123,2008-06-26,Female,American Samoa,New Christophermouth,Individual,Paid Ads,5,True,Active,2024-11-23,2025-10-04 00:14:57.057063
155,USER_000155,20230722,1961-05-01,Male,Serbia,East Bettyburgh,Professional,Referral,5,True,Active,2023-07-22,2025-06-19 21:15:39.888897
156,USER_000156,20240201,1981-10-04,Male,Estonia,New Grace,Individual,Email Campaign,2,False,Paused,2024-02-01,2024-08-30 14:19:26.244303
157,USER_000157,20240619,1988-10-03,Male,Zimbabwe,Port Michelle,Student,Paid Ads,5,True,Active,2024-06-19,2024-08-27 21:34:08.966076
158,USER_000158,20240314,1990-06-12,Female,Grenada,Port Maria,Professional,Organic Search,2,True,Downgraded,2024-03-14,2025-04-26 03:29:39.315744
159,USER_000159,20240915,1959-11-30,Female,Nepal,Port Mary,Student,Organic Search,4,True,Active,2024-09-15,2025-02-07 13:50:06.347297
160,USER_000160,20230825,1967-01-27,Female,India,Lake Lisa,Individual,Email Campaign,2,False,Cancelled,2023-08-25,2025-02-16 08:16:38.570610
161,USER_000161,20250425,1995-10-12,Male,United Arab Emirates,Lake Danielleshire,Student,Social Media,2,False,Active,2025-04-25,2025-09-14 06:18:33.990562
162,USER_000162,20241203,2005-07-06,Female,Uruguay,Walterschester,Student,Referral,2,False,Cancelled,2024-12-03,2025-08-21 20:32:06.806817
163,USER_000163,20250129,1981-06-22,Female,Hong Kong,Port Susanville,Professional,Social Media,3,False,Active,2025-01-29,2025-10-08 05:49:14.872549
164,USER_000164,20240218,1977-10-06,Female,Sao Tome and Principe,Lake Marissa,Professional,Referral,4,True,Active,2024-02-18,2024-04-29 14:47:11.276934
165,USER_000165,20250112,1979-11-07,Male,Paraguay,East Stacey,Student,Organic Search,2,True,Downgraded,2025-01-12,2025-05-31 14:29:04.913660
166,USER_000166,20250829,2000-02-26,Female,Falkland Islands (Malvinas),New Lawrence,Individual,Email Campaign,4,True,Active,2025-08-29,2025-10-13 15:08:11.403260
167,USER_000167,20230920,1962-10-31,Male,Saint Kitts and Nevis,New Robin,Professional,Email Campaign,4,True,Active,2023-09-20,2023-10-17 19:21:59.511802
168,USER_000168,20250311,1966-02-23,Female,Sri Lanka,Delacruzfort,Student,Organic Search,2,False,Cancelled,2025-03-11,2025-03-11 17:20:49.657169
169,USER_000169,20240815,1954-12-02,Female,Benin,Debraton,Professional,Paid Ads,1,False,Inactive,2024-08-15,2024-10-08 21:59:35.416597
170,USER_000170,20250508,1994-03-30,Female,Saint Lucia,West Dawn,Individual,Email Campaign,2,False,Cancelled,2025-05-08,2025-07-06 19:51:44.912177
171,USER_000171,20230330,1967-09-30,Female,Holy See (Vatican City State),Lake Erinton,Professional,Referral,2,True,Cancelled,2023-03-30,2024-12-15 05:14:42.611391
172,USER_000172,20241104,1993-09-08,Female,Montserrat,Tateport,Professional,Referral,1,False,Inactive,2024-11-04,2025-02-13 15:19:15.786059
173,USER_000173,20230827,1979-12-05,Female,Vanuatu,Martinezfort,Professional,Referral,2,False,Active,2023-08-27,2025-11-03 09:53:03.763504
174,USER_000174,20230412,1957-08-12,Male,Panama,Jacobland,Professional,Paid Ads,1,False,Active,2023-04-12,2023-06-02 17:40:56.137779
175,USER_000175,20230802,1978-01-06,Female,Guernsey,Heatherside,Professional,Referral,5,True,Active,2023-08-02,2023-09-28 23:41:27.185625
176,USER_000176,20230826,1985-11-02,Male,Brazil,Aliciafort,Individual,Referral,3,True,Active,2023-08-26,2025-09-08 07:22:36.913527
177,USER_000177,20241216,1979-11-11,Female,Vanuatu,West Alyssaberg,Professional,Email Campaign,3,False,Active,2024-12-16,2025-04-09 06:39:17.850477
178,USER_000178,20240330,1998-04-07,Male,Haiti,Williamsside,Individual,Organic Search,4,True,Active,2024-03-30,2025-05-06 05:20:30.367272
179,USER_000179,20240902,1989-10-23,Male,Myanmar,New Davidtown,Professional,Organic Search,1,False,Active,2024-09-02,2025-08-19 23:18:39.822101
180,USER_000180,20241010,1956-08-04,Female,Japan,Clarkland,Individual,Email Campaign,1,False,Inactive,2024-10-10,2025-07-18 05:48:04.196991
181,USER_000181,20231117,1963-07-16,Male,Sri Lanka,North Tammyton,Student,Organic Search,2,False,Cancelled,2023-11-17,2024-09-15 00:30:45.582212
182,USER_000182,20240526,2003-01-06,Male,Tonga,Jordanhaven,Student,Referral,2,False,Cancelled,2024-05-26,2025-07-26 19:40:27.482667
183,USER_000183,20250304,1973-07-04,Male,Northern Mariana Islands,Brockstad,Individual,Social Media,4,True,Active,2025-03-04,2025-03-26 16:36:52.527484
