campaign_key,campaign_id_nk,campaign_name,campaign_type,target_risk_segment,offer_type,default_channel,start_date_key,end_date_key
33,CAMP_0033,Onboarding Campaign Provide,Onboarding,New Users,Mentoring Session,Push Notification,20250924,20251001
34,CAMP_0034,Upsell Campaign Civil,Upsell,Medium Risk,Free Content,In-App,20251107,20251114
35,CAMP_0035,Reactivation Campaign Yes,Reactivation,Inactive,Discount,Push Notification,20250829,20250831
36,CAMP_0036,Onboarding Campaign Bill,Onboarding,New Users,Mentoring Session,Email,20251122,20251122
37,CAMP_0037,Reactivation Campaign Tonight,Reactivation,Inactive,Free Trial Extension,Email,20250903,20251112
38,CAMP_0038,Onboarding Campaign Mission,Onboarding,All Users,Mentoring Session,Push Notification,20250913,20251107
39,CAMP_0039,Reactivation Campaign True,Reactivation,Churned,Discount,Email,20250925,20251122
40,CAMP_0040,Reactivation Campaign Add,Reactivation,Inactive,Discount,Push Notification,20251119,20251121
41,CAMP_0041,Upsell Campaign Show,Upsell,Medium Risk,Free Content,In-App,20251014,20251110
42,CAMP_0042,Retention Campaign Individual,Retention,High Risk,Free Trial Extension,Email,20250928,20251120
43,CAMP_0043,Onboarding Campaign Blue,Onboarding,All Users,Mentoring Session,Email,20251008,20251030
44,CAMP_0044,Retention Campaign Draw,Retention,At Risk,Free Trial Extension,Email,20251018,20251108
45,CAMP_0045,Onboarding Campaign More,Onboarding,All Users,Free Content,Email,20250830,20250929
46,CAMP_0046,Reactivation Campaign Quickly,Reactivation,Churned,Free Trial Extension,Email,20251021,20251106
47,CAMP_0047,Reactivation Campaign Part,Reactivation,Churned,Free Trial Extension,Email,20251029,20251109
48,CAMP_0048,Retention Campaign Company,Retention,At Risk,Discount,SMS,20250904,20251017
49,CAMP_0049,Upsell Campaign Few,Upsell,Medium Risk,Free Content,Email,20250928,20251122
50,CAMP_0050,Onboarding Campaign View,Onboarding,New Users,Free Content,Email,20251106,20251109
>>>>>>> main
